feature,coefficient,abs_coefficient
emb_107,0.9127933261197153,0.9127933261197153
BMI,0.6064566990117091,0.6064566990117091
emb_137,0.5656564473952231,0.5656564473952231
emb_0,0.561977031538642,0.561977031538642
sex,0.5394868421314101,0.5394868421314101
age,0.5251297493156938,0.5251297493156938
emb_100,-0.5246213842304891,0.5246213842304891
emb_382,0.5046984893674312,0.5046984893674312
emb_92,0.4820173316976057,0.4820173316976057
emb_175,-0.4271407739185614,0.4271407739185614
emb_178,-0.39560996270633353,0.39560996270633353
emb_118,-0.39044800683308833,0.39044800683308833
emb_12,0.3789793268378974,0.3789793268378974
emb_18,0.37088013156319133,0.37088013156319133
emb_20,0.36559607870922795,0.36559607870922795
emb_74,0.3628268193703214,0.3628268193703214
emb_508,0.35313942256480013,0.35313942256480013
emb_465,0.343000774763855,0.343000774763855
emb_500,0.34095538473460196,0.34095538473460196
emb_360,0.3322869783945925,0.3322869783945925
emb_435,-0.32315318706688423,0.32315318706688423
emb_56,-0.32238772381589254,0.32238772381589254
emb_215,0.31563246006873735,0.31563246006873735
emb_335,0.30902270807323556,0.30902270807323556
emb_282,-0.30779474324399,0.30779474324399
emb_243,-0.30357826484070755,0.30357826484070755
emb_195,-0.3020399838912996,0.3020399838912996
emb_462,-0.2939078910547202,0.2939078910547202
emb_484,-0.2916483900634286,0.2916483900634286
emb_504,-0.2886953876761991,0.2886953876761991
emb_446,-0.28472042875251086,0.28472042875251086
emb_129,0.283284488297702,0.283284488297702
emb_363,-0.28113131231198424,0.28113131231198424
emb_208,0.27535378941949457,0.27535378941949457
emb_254,-0.27363541943198416,0.27363541943198416
emb_292,0.2718828825692916,0.2718828825692916
emb_393,0.2701673456014285,0.2701673456014285
emb_325,0.269589599698248,0.269589599698248
emb_69,-0.2668300812260521,0.2668300812260521
emb_490,0.26681013048433605,0.26681013048433605
emb_183,0.26136438601221584,0.26136438601221584
emb_263,0.24601529299318337,0.24601529299318337
emb_4,0.24240727669294357,0.24240727669294357
emb_311,0.2418817533058664,0.2418817533058664
emb_424,-0.23506873275989557,0.23506873275989557
emb_58,0.23441824042436968,0.23441824042436968
emb_427,-0.23369935217780471,0.23369935217780471
emb_28,-0.23366654068992285,0.23366654068992285
emb_57,0.23187627334371994,0.23187627334371994
emb_34,0.22833778112241074,0.22833778112241074
emb_75,0.2277425749344576,0.2277425749344576
emb_506,-0.22388231722108476,0.22388231722108476
emb_229,0.22357994502899245,0.22357994502899245
emb_152,-0.22341059650987355,0.22341059650987355
emb_270,0.2228950749339748,0.2228950749339748
emb_497,0.22262053329701284,0.22262053329701284
emb_9,-0.21495217244243758,0.21495217244243758
emb_130,-0.21351519246902445,0.21351519246902445
emb_33,0.2112603035333342,0.2112603035333342
emb_491,-0.20763389445584313,0.20763389445584313
emb_39,-0.20418769616059185,0.20418769616059185
emb_234,-0.2041337569876909,0.2041337569876909
emb_1,0.20411844246713146,0.20411844246713146
emb_6,0.20359559511920186,0.20359559511920186
emb_223,-0.20325894150088744,0.20325894150088744
emb_247,-0.2003380207125052,0.2003380207125052
emb_492,-0.20018438361441993,0.20018438361441993
emb_147,-0.1996254575235329,0.1996254575235329
emb_434,-0.19478622412790514,0.19478622412790514
emb_173,-0.1936186436085236,0.1936186436085236
emb_511,-0.19290059059487408,0.19290059059487408
emb_202,-0.19003666021763807,0.19003666021763807
emb_115,0.18881610045771044,0.18881610045771044
emb_320,0.18588301164292256,0.18588301164292256
emb_344,0.1843998523410405,0.1843998523410405
emb_404,0.18335031650160713,0.18335031650160713
emb_354,0.17012014249545845,0.17012014249545845
emb_21,0.16805518001672218,0.16805518001672218
emb_440,-0.16457670422272017,0.16457670422272017
emb_38,0.16344082023778747,0.16344082023778747
emb_200,0.15939360855065762,0.15939360855065762
emb_443,-0.15929862335081518,0.15929862335081518
emb_14,-0.15878342017392316,0.15878342017392316
