feature,coefficient,abs_coefficient
emb_107,0.9084309694821928,0.9084309694821928
emb_92,0.5442091783365804,0.5442091783365804
emb_137,0.5261991391179179,0.5261991391179179
emb_100,-0.4841689477600764,0.4841689477600764
emb_129,0.476181243624327,0.476181243624327
emb_382,0.46022454167722593,0.46022454167722593
emb_491,-0.4413797331095969,0.4413797331095969
emb_0,0.3672723772525094,0.3672723772525094
emb_20,0.35482615115504046,0.35482615115504046
emb_435,-0.3429209211549402,0.3429209211549402
emb_335,0.335667873113135,0.335667873113135
emb_175,-0.33415939397976724,0.33415939397976724
emb_363,-0.33359970485442253,0.33359970485442253
emb_320,0.3334206239573929,0.3334206239573929
emb_118,-0.330317926996468,0.330317926996468
emb_484,-0.3297143246206774,0.3297143246206774
emb_1,0.3278674361468858,0.3278674361468858
emb_462,-0.3241511782362912,0.3241511782362912
emb_508,0.3234814356476397,0.3234814356476397
emb_393,0.3234337036317965,0.3234337036317965
emb_202,-0.3191802841416708,0.3191802841416708
emb_208,0.3128463972463742,0.3128463972463742
emb_242,-0.3126503239381752,0.3126503239381752
emb_325,0.30506846629641515,0.30506846629641515
emb_57,0.3018042780402496,0.3018042780402496
emb_504,-0.3016506530264934,0.3016506530264934
emb_282,-0.2934617515215964,0.2934617515215964
emb_200,0.2921094438053694,0.2921094438053694
emb_404,0.2796197644046083,0.2796197644046083
emb_34,0.2625392821368088,0.2625392821368088
emb_56,-0.2572865609781881,0.2572865609781881
emb_311,0.25566975484503784,0.25566975484503784
emb_60,0.2530580808222405,0.2530580808222405
emb_500,0.24488684715603617,0.24488684715603617
emb_33,-0.24463801395307883,0.24463801395307883
emb_465,0.23533420293244967,0.23533420293244967
emb_18,0.23121490995369026,0.23121490995369026
emb_243,-0.22627531996601177,0.22627531996601177
emb_170,-0.2239784468223917,0.2239784468223917
emb_383,0.21414389432915676,0.21414389432915676
emb_21,0.21212620267074583,0.21212620267074583
emb_178,-0.21186760003645103,0.21186760003645103
emb_14,-0.20765797956423598,0.20765797956423598
emb_270,0.2066933169642976,0.2066933169642976
emb_496,0.20654606805415573,0.20654606805415573
emb_265,-0.20588156449510414,0.20588156449510414
emb_195,-0.2014101180110258,0.2014101180110258
emb_511,-0.19844322969778733,0.19844322969778733
emb_446,-0.19730763007146487,0.19730763007146487
emb_3,-0.19490886211485905,0.19490886211485905
emb_215,0.19359646615007073,0.19359646615007073
emb_354,0.1926989489741585,0.1926989489741585
emb_254,-0.1872753615791593,0.1872753615791593
emb_50,-0.18306974799878298,0.18306974799878298
emb_26,0.1814623893411389,0.1814623893411389
emb_113,0.17645528525668325,0.17645528525668325
emb_127,0.1762425746556384,0.1762425746556384
emb_147,-0.17378423269900897,0.17378423269900897
emb_183,0.17271977590045612,0.17271977590045612
emb_69,-0.16992900305206815,0.16992900305206815
emb_468,0.1689748385432868,0.1689748385432868
emb_12,0.1672804678130203,0.1672804678130203
emb_502,0.16673836704002493,0.16673836704002493
emb_223,-0.1633956895852936,0.1633956895852936
emb_497,0.16305085856315077,0.16305085856315077
emb_159,-0.16215898878401513,0.16215898878401513
emb_492,-0.16077081055696388,0.16077081055696388
