feature,importance
sex,0.030914845
age,0.03067956
emb_239,0.02068152
emb_291,0.017694332
emb_175,0.016946496
emb_443,0.015004867
emb_202,0.014935764
emb_282,0.013225944
emb_74,0.013153152
emb_60,0.012818592
emb_152,0.012410638
emb_233,0.012291002
emb_33,0.011182002
BMI,0.011033768
emb_136,0.010928761
emb_19,0.01061414
emb_468,0.010370713
emb_496,0.010198803
emb_300,0.010151696
emb_38,0.009969088
emb_309,0.0096488325
emb_426,0.009646925
emb_31,0.009360296
emb_296,0.009346493
emb_18,0.009317085
emb_79,0.009115187
emb_325,0.009043242
emb_200,0.009024933
emb_440,0.008758158
emb_58,0.008753062
emb_249,0.008697543
emb_485,0.0086265225
emb_302,0.008459204
emb_393,0.008328971
emb_219,0.008203363
emb_363,0.008140295
emb_263,0.008089994
emb_321,0.008027804
emb_154,0.00784246
emb_75,0.0077920156
emb_462,0.007791713
emb_367,0.0077248784
emb_391,0.0076488364
emb_146,0.007647216
emb_276,0.007586561
emb_313,0.007434335
emb_457,0.007337569
emb_6,0.007299201
emb_9,0.007274766
emb_383,0.007263645
emb_318,0.007202454
emb_195,0.007133859
emb_332,0.0071091875
emb_115,0.0070751514
emb_311,0.007055222
emb_406,0.007013883
emb_28,0.00699899
emb_404,0.0068418025
emb_365,0.0067545557
emb_50,0.0067440337
emb_267,0.006646963
emb_230,0.0066400375
emb_162,0.0066267694
emb_511,0.006613109
emb_415,0.0066047464
emb_247,0.0065793744
emb_107,0.006513273
emb_500,0.006493656
emb_17,0.0063988413
emb_69,0.00637419
emb_223,0.0063698515
emb_63,0.00636542
emb_92,0.006351341
emb_34,0.0063476977
emb_85,0.006326359
emb_119,0.006301064
emb_417,0.006240249
emb_384,0.006220654
emb_435,0.0062060147
emb_310,0.0061235433
emb_243,0.0060839704
emb_178,0.006011532
emb_159,0.0059994515
emb_140,0.005960815
emb_484,0.005920733
emb_343,0.0058974056
emb_396,0.0058832867
emb_373,0.0058809263
emb_20,0.0058681606
emb_208,0.005808791
emb_45,0.005743355
emb_150,0.0057020597
emb_3,0.005683565
emb_270,0.005639668
emb_182,0.005624801
emb_215,0.005601292
emb_355,0.005536409
emb_137,0.0055154497
emb_492,0.0053105233
emb_97,0.005267215
emb_424,0.005187003
emb_360,0.0050163628
emb_344,0.004995346
emb_439,0.0049826116
emb_26,0.0049664355
emb_234,0.0048919655
emb_39,0.0048769554
emb_459,0.004873778
emb_56,0.0048153545
emb_320,0.004747724
emb_508,0.004641327
emb_139,0.004627235
emb_409,0.004615976
emb_70,0.0046141967
emb_242,0.00449875
emb_490,0.0044784434
emb_354,0.0044233454
emb_12,0.004357329
emb_118,0.0041990406
emb_88,0.0041791988
emb_112,0.00408945
emb_265,0.004063733
emb_129,0.0039421404
emb_0,0.0038464698
emb_254,0.0038260869
emb_255,0.0037909558
emb_335,0.0036776848
emb_147,0.0034972392
emb_125,0.003232739
emb_130,0.0030605874
emb_14,0.0027254843
emb_21,0.0025664368
emb_57,0.0020584562
emb_170,0.0016360375
emb_465,0.0013320318
emb_502,0.0010176126
emb_504,0.0
emb_506,0.0
emb_497,0.0
emb_491,0.0
emb_8,0.0
emb_4,0.0
emb_463,0.0
emb_42,0.0
emb_10,0.0
emb_2,0.0
emb_15,0.0
emb_292,0.0
emb_446,0.0
emb_67,0.0
emb_256,0.0
emb_253,0.0
emb_1,0.0
emb_341,0.0
emb_229,0.0
emb_183,0.0
emb_173,0.0
emb_164,0.0
emb_143,0.0
emb_382,0.0
emb_127,0.0
emb_126,0.0
emb_400,0.0
emb_113,0.0
emb_280,0.0
emb_99,0.0
emb_427,0.0
emb_434,0.0
emb_73,0.0
emb_100,0.0
