feature,importance
sex,0.062904805
age,0.0402849
Tsw33,0.02061965
Tdw10,0.017047318
Tb-d,0.016956499
Tb,0.015419457
Tw/Tpi,0.015080034
Tsys/Tdia,0.013510554
BMI,0.013509717
Ta,0.013266684
Tsys,0.012911336
Tdw50,0.012817656
SC,0.012808126
AGImod,0.012564437
Tdw66,0.012270142
Ta/Tpi,0.012097056
Tf,0.012071869
Tpw10,0.01190499
Tpw75,0.01187718
Tdia,0.011860576
Adp,0.011758768
deltaT,0.011577887
AGIinf,0.011313844
Ac/Aa,0.011291631
Tpw50/Tpi,0.0112746395
Asp/(Tpi-Tsp),0.01126639
Ad/Aa,0.011066576
IPAD,0.010901639
Tdw33/Tsw33,0.010771507
AGI,0.010733698
Aw/Au,0.010537931
Te/Tpi,0.010381332
Tw,0.010364377
Tf/Tpi,0.010306908
Aoff,0.010296775
Tpw33,0.010265834
AUCsys,0.010157552
Tv/Tpi,0.01012428
Tdw50/Tsw50,0.010108192
Av/Au,0.01009729
(Tu-Ta)/Tpi,0.010084215
Adn,0.009862347
Tpw25/Tsp,0.009808886
(Tv-Tb)/Tpi,0.009796804
(Ad-Ab)/Aa,0.009663378
Ae/Aa,0.009650747
Au/Asp,0.009446892
(Ac-Ab)/Aa,0.009443159
Tdp,0.009332805
Tb/Tpi,0.009302147
Af/Aa,0.009187135
Asp/Aoff,0.00918662
Ap2/Ap1,0.009129425
Tc/Tpi,0.00908954
Tpi,0.009078562
Tu/Tpi,0.009007674
Tdw66/Tsw66,0.008968301
Tdw90/Tsw90,0.008858093
Tp1-dp,0.008691542
RIp1,0.008632171
Tpw90,0.0085916575
Tdw25,0.008585292
Tp2,0.008438279
Tpw50/Tsp,0.008419521
Td,0.008037162
AUCpi,0.00797202
Tp2-dp,0.007967679
Tsw50,0.007940348
Tpw75/Tsp,0.0079380255
Tdw25/Tsw25,0.007844818
Tpw25,0.0075608725
AUCdia,0.0073976815
Tp1,0.007247056
Tc,0.0069881524
Tdw75/Tsw75,0.006973176
Tpw50,0.0068708556
Tdw33,0.006843556
AI,0.0068064122
IPA,0.006789061
Tsp/Tpi,0.006696514
Tdw75,0.006694298
Te,0.006645687
Tdw10/Tsw10,0.0066114417
Tv,0.0065713613
Tpw25/Tpi,0.0065706377
Tpw75/Tpi,0.006563621
Asp/deltaT,0.006555516
Asp,0.0062878216
Ab/Aa,0.006130367
Td/Tpi,0.00565888
Tpw66,0.0055676578
Tdw90,0.005413142
Tsp/Asp,0.005234759
Tsw90,0.004056605
Tu,0.0038259716
Adp/Asp,0.0036882425
Tsw75,0.0034154002
Tb-c,0.0
Tpp,0.0
RIp2,0.0
IPR,0.0
Tsw25,0.0
Tsw10,0.0
Tsp,0.0
Tsw66,0.0
