feature,importance
Tdw10/Tsw10,0.0647532
Tp2-dp,0.06352984
(Tv-Tb)/Tpi,0.0444558
Tsw10,0.04188423
Asp/deltaT,0.03567455
Tsp/Asp,0.034151267
Tdw50/Tsw50,0.03216117
Asp/Aoff,0.031806912
AUCpi,0.03036847
Ad/Aa,0.030270467
Asp,0.02981264
Aw/Au,0.02884163
Tu/Tpi,0.0262261
Td/Tpi,0.026033862
(Tu-Ta)/Tpi,0.025798086
Tsw90,0.02498511
Tb/Tpi,0.022275733
Tw/Tpi,0.022187168
Tpw75/Tsp,0.022171337
Tsys,0.020744268
(Ad-Ab)/Aa,0.017997127
Tdw25/Tsw25,0.01787761
Tsys/Tdia,0.017727012
Tpw90,0.017262353
Ta/Tpi,0.016812203
Tv/Tpi,0.01579146
Tdw75,0.015522123
Af/Aa,0.014701998
Adp/Asp,0.013307675
Te/Tpi,0.0131264655
Tdw66/Tsw66,0.01307212
Tf,0.0125905285
Tp1-dp,0.012386573
Ac/Aa,0.012129998
Tpw66,0.011666217
Tdw90,0.011467179
AGIinf,0.0110373385
Tc/Tpi,0.010545606
Tw,0.00967274
Tv,0.008982845
Asp/(Tpi-Tsp),0.008839565
Tdw90/Tsw90,0.00781587
Td,0.0077318903
Tsp/Tpi,0.007334662
Adp,0.0071445326
(Ac-Ab)/Aa,0.0069997944
Tpw50/Tpi,0.0065336884
Tp1,0.005878854
Au/Asp,0.005447313
Tf/Tpi,0.0044648317
AI,0.0
Ab/Aa,0.0
Tb-c,0.0
Tb-d,0.0
Ap2/Ap1,0.0
Ae/Aa,0.0
Tp2,0.0
Av/Au,0.0
SC,0.0
RIp2,0.0
Te,0.0
RIp1,0.0
AGI,0.0
AGImod,0.0
Tpi,0.0
Tc,0.0
Tpw33,0.0
Tpw10,0.0
Tdw66,0.0
Tdw50,0.0
Tdw33,0.0
Tdw25,0.0
Tdw10,0.0
Tsw75,0.0
Tsw66,0.0
Tsw50,0.0
Tsw33,0.0
Tsw25,0.0
deltaT,0.0
Tdp,0.0
Tsp,0.0
Tdia,0.0
Tpw25,0.0
Tpw50,0.0
Tb,0.0
Tpw75,0.0
Ta,0.0
Tu,0.0
IPA,0.0
Tpp,0.0
Tdw75/Tsw75,0.0
Tdw33/Tsw33,0.0
Tpw50/Tsp,0.0
Tpw25/Tsp,0.0
Tpw75/Tpi,0.0
Tpw25/Tpi,0.0
IPR,0.0
AUCdia,0.0
AUCsys,0.0
Aoff,0.0
Adn,0.0
IPAD,0.0
