feature,importance
emb_282,0.021323187
emb_291,0.01611399
emb_383,0.012946679
emb_63,0.0127173895
emb_2,0.011962503
emb_79,0.011937105
emb_129,0.01095688
emb_92,0.010943456
emb_310,0.010353708
emb_175,0.010283504
emb_202,0.010097738
emb_56,0.00993886
emb_325,0.009834426
emb_219,0.009618291
emb_152,0.00960726
emb_39,0.009368399
emb_367,0.009292583
emb_311,0.009218419
emb_88,0.009204543
emb_3,0.009178011
emb_355,0.00907524
emb_426,0.009011383
emb_485,0.008911851
emb_38,0.008672313
emb_99,0.008618406
emb_267,0.008567923
emb_492,0.008433335
emb_31,0.008421969
emb_100,0.008374778
emb_463,0.008297332
emb_136,0.008294236
emb_234,0.008253014
emb_373,0.0082449615
emb_300,0.008242895
emb_60,0.008200734
emb_9,0.008148863
emb_20,0.008135144
emb_265,0.00809777
emb_230,0.008084775
emb_28,0.008068147
emb_115,0.008023196
emb_14,0.007970274
emb_276,0.007921892
emb_170,0.007903897
emb_97,0.007875416
emb_125,0.007753808
emb_500,0.007701072
emb_256,0.0076798545
emb_424,0.007570843
emb_69,0.007564941
emb_321,0.0075608576
emb_243,0.0075543215
emb_417,0.0075118807
emb_150,0.007437001
emb_508,0.0074146246
emb_85,0.007370239
emb_415,0.0073329275
emb_491,0.0072075306
emb_443,0.00716731
emb_484,0.00716285
emb_365,0.0071489043
emb_70,0.0070719575
emb_159,0.0070353616
emb_409,0.0070255646
emb_468,0.0069466056
emb_435,0.006906037
emb_208,0.0067579118
emb_318,0.0067429477
emb_457,0.006741164
emb_360,0.006736334
emb_126,0.0067168646
emb_400,0.0066876677
emb_496,0.006667872
emb_178,0.0066656317
emb_343,0.0066547375
emb_462,0.0066134487
emb_182,0.0065914714
emb_50,0.0065660286
emb_292,0.0064897723
emb_195,0.0064694635
emb_341,0.0063872356
emb_162,0.006379464
emb_19,0.0063627036
emb_247,0.0063031884
emb_255,0.0062965564
emb_280,0.0062009306
emb_139,0.00620064
emb_404,0.0061279796
emb_354,0.0060768453
emb_34,0.0059998706
emb_233,0.005928011
emb_26,0.00589233
emb_446,0.005880149
emb_10,0.0058769314
emb_67,0.0058215293
emb_502,0.0058085206
emb_382,0.005756654
emb_459,0.005744822
emb_320,0.0057351887
emb_440,0.0057334467
emb_427,0.005725697
emb_137,0.005721446
emb_8,0.0057156254
emb_107,0.0056785718
emb_113,0.005609995
emb_465,0.0055498057
emb_504,0.0055058077
emb_223,0.0054760664
emb_313,0.0053661233
emb_57,0.0052114367
emb_384,0.005161557
emb_396,0.005151515
emb_215,0.005123538
emb_17,0.0051200166
emb_270,0.0050492655
emb_242,0.004965443
emb_15,0.004923868
emb_21,0.004912075
emb_146,0.00475242
emb_511,0.004722874
emb_164,0.0047054715
emb_127,0.0047024135
emb_309,0.004653801
emb_296,0.004560967
emb_200,0.0044888877
emb_254,0.0044888416
emb_147,0.004485748
emb_12,0.0044473307
emb_6,0.004421133
emb_391,0.0043224934
emb_130,0.004146586
emb_249,0.0038917502
emb_406,0.003685136
emb_42,0.003667675
emb_363,0.0036305408
emb_140,0.0032279687
emb_332,0.0031244457
emb_75,0.0030827972
emb_497,0.003049257
emb_173,0.0029233724
emb_490,0.0026936957
emb_335,0.0026828332
emb_154,0.0020635563
emb_112,0.002055944
emb_263,0.0020405236
emb_18,0.0017525322
emb_253,0.0005562998
emb_1,0.0005194098
emb_33,0.0
emb_4,0.0
emb_73,0.0
emb_45,0.0
emb_506,0.0
emb_58,0.0
emb_344,0.0
emb_74,0.0
emb_118,0.0
emb_119,0.0
emb_143,0.0
emb_439,0.0
emb_434,0.0
emb_183,0.0
emb_229,0.0
emb_239,0.0
emb_393,0.0
emb_302,0.0
emb_0,0.0
