feature,importance
emb_2,0.10965866
emb_249,0.058508597
emb_200,0.036783334
emb_74,0.026833264
emb_506,0.020857582
emb_435,0.017080564
emb_56,0.014759584
emb_325,0.010349004
emb_468,0.0102293
emb_20,0.010144219
emb_465,0.009592075
emb_247,0.00888649
emb_28,0.008880168
emb_15,0.008541604
emb_502,0.008503915
emb_38,0.008480561
emb_243,0.008420508
emb_6,0.007678677
emb_85,0.0071445913
emb_233,0.00713819
emb_426,0.007038845
emb_409,0.0069240932
emb_137,0.0068213493
emb_159,0.0064632134
emb_373,0.0064485027
emb_276,0.006421509
emb_254,0.0062485957
emb_1,0.005692072
emb_8,0.005605444
emb_360,0.005582775
emb_202,0.0055714385
emb_146,0.0055407993
emb_50,0.005524239
emb_21,0.0055203573
emb_354,0.0053832936
emb_219,0.0053755622
emb_300,0.0053732255
emb_9,0.0053447187
emb_508,0.0053204275
emb_492,0.0052578608
emb_73,0.0052371495
emb_173,0.0050846743
emb_239,0.0050423914
emb_3,0.0050168233
emb_255,0.005010419
emb_58,0.004997976
emb_39,0.0049595
emb_118,0.0048909895
emb_332,0.0048458613
emb_31,0.004764782
emb_292,0.0047285343
emb_443,0.0047203507
emb_462,0.004712092
emb_230,0.0047037783
emb_355,0.0046477173
emb_170,0.0046357093
emb_136,0.004623124
emb_75,0.0045681596
emb_459,0.0045570876
emb_126,0.004554827
emb_18,0.0045350273
emb_320,0.004533466
emb_57,0.0044841114
emb_365,0.004469908
emb_119,0.004459826
emb_344,0.0044300575
emb_33,0.004414299
emb_341,0.004329753
emb_215,0.0043039
emb_321,0.004296886
emb_26,0.0042749983
emb_60,0.004238555
emb_45,0.0042029293
emb_439,0.004196498
emb_424,0.004192387
emb_234,0.0041655926
emb_183,0.004148498
emb_4,0.0041383454
emb_396,0.004114996
emb_63,0.004112934
emb_263,0.004111009
emb_491,0.0040759905
emb_42,0.0040703197
emb_282,0.0040645557
emb_129,0.00406164
emb_463,0.0040537366
emb_19,0.0040135467
emb_147,0.0040034084
emb_69,0.003996107
emb_363,0.0039955773
emb_497,0.0039779358
emb_175,0.0039263857
emb_504,0.003906766
emb_127,0.0039034826
emb_140,0.0038977575
emb_0,0.003870766
emb_391,0.0038540743
emb_100,0.0038352702
emb_417,0.003830314
emb_291,0.0038084316
emb_139,0.0037990145
emb_393,0.003768714
emb_34,0.003758696
emb_143,0.0037381083
emb_500,0.0037376233
emb_404,0.0037365411
emb_88,0.003736489
emb_107,0.0037172036
emb_270,0.0036998915
emb_400,0.0036979197
emb_97,0.0036946733
emb_415,0.0036676736
emb_154,0.0036573624
emb_152,0.0036502539
emb_496,0.0036376424
emb_440,0.0036319701
emb_302,0.0036164136
emb_384,0.003612352
emb_311,0.003576524
emb_164,0.0035574709
emb_92,0.0035427636
emb_150,0.0035391909
emb_296,0.0035384758
emb_115,0.0035361925
emb_318,0.0035335834
emb_125,0.0035082512
emb_434,0.0035058938
emb_383,0.0034867225
emb_256,0.0034537632
emb_130,0.00344845
emb_485,0.003445166
emb_406,0.0034420444
emb_343,0.0034067323
emb_511,0.0033831021
emb_335,0.00337896
emb_313,0.0033783838
emb_484,0.0033689935
emb_223,0.003354616
emb_267,0.0033347353
emb_457,0.0033343665
emb_178,0.0033280093
emb_195,0.0033196735
emb_446,0.0033018328
emb_242,0.0032959203
emb_280,0.0032818299
emb_310,0.003275401
emb_427,0.0032713937
emb_382,0.0032082722
emb_229,0.003191761
emb_112,0.0031848021
emb_490,0.003159492
emb_14,0.003097679
emb_17,0.0030558319
emb_367,0.003003904
emb_70,0.002957004
emb_10,0.0029548027
emb_113,0.0029518416
emb_182,0.0029370133
emb_79,0.002915591
emb_208,0.0027455147
emb_162,0.002712444
emb_12,0.0026606692
emb_253,0.0025347215
emb_265,0.0024929312
emb_309,0.0024645824
emb_99,0.0023394392
emb_67,0.0022135514
