feature,importance
age,0.17903486
BMI,0.10334709
sex,0.040120367
Ap2/Ap1,0.008389322
Tsp/Tpi,0.008253874
Tpw90,0.0082445005
Tpw25/Tsp,0.008203756
Tsw66,0.008180184
Tc/Tpi,0.008157596
Tdw33/Tsw33,0.008082372
Ab/Aa,0.008073265
Tsw50,0.007982833
Ae/Aa,0.007933082
AUCsys,0.007915563
Ta/Tpi,0.00785421
Tdw75,0.007842351
AUCpi,0.007797647
Tsw25,0.007704837
Tpw33,0.0076552145
Tdw50/Tsw50,0.0076370863
Tpw75/Tpi,0.00763297
Tu,0.0075702183
RIp1,0.0075476253
Tp2-dp,0.007515888
AI,0.0074919
Tdp,0.00748419
Tdw90/Tsw90,0.0074789557
Tpw50,0.007471007
Tw,0.0074503953
Asp/(Tpi-Tsp),0.00738601
Au/Asp,0.0073704007
Tsp/Asp,0.007357988
IPA,0.0073555415
AUCdia,0.0072513246
Tdw25/Tsw25,0.0072417506
Aoff,0.0072202394
Tpw75,0.0072176144
Tp1-dp,0.007130268
Tu/Tpi,0.0070481403
Ad/Aa,0.0070144376
Adp/Asp,0.006995125
Aw/Au,0.006983289
(Ac-Ab)/Aa,0.006978456
Tf,0.0069678207
Td,0.0069477786
Tdw75/Tsw75,0.0069375
Asp/Aoff,0.006928501
AGImod,0.006907785
Tf/Tpi,0.0068749334
AGI,0.006863993
Tdw10/Tsw10,0.0068495874
AGIinf,0.006841027
Tpw10,0.006803079
Te/Tpi,0.0067878617
Tv,0.006771801
Tv/Tpi,0.006748952
Tpi,0.0067296787
Af/Aa,0.0067177615
Asp,0.0067053824
IPAD,0.0066818893
Tc,0.006679756
Asp/deltaT,0.006648996
Av/Au,0.006642654
Adp,0.0066061425
(Tv-Tb)/Tpi,0.0066021937
Tdw33,0.006579172
Tpw50/Tpi,0.006574218
Td/Tpi,0.006570198
Tw/Tpi,0.0065687974
(Ad-Ab)/Aa,0.0065235347
Tb,0.0065212846
SC,0.006509851
Tdw50,0.006475927
Te,0.006469413
(Tu-Ta)/Tpi,0.0064610955
Tsys/Tdia,0.0064414307
Tpw25/Tpi,0.0064292825
Tp2,0.006404223
Tdw25,0.006399701
Tdia,0.006387625
Tdw10,0.0063698413
Tb-d,0.006353971
Tdw66,0.0063513964
Tpw66,0.006285784
Tsw90,0.0062644905
Tb-c,0.006183828
Adn,0.006176974
Tp1,0.006103986
Tb/Tpi,0.0060496335
Tsw33,0.0059891483
Tpw50/Tsp,0.005954719
Tpw25,0.005934298
Tpw75/Tsp,0.005889658
Ac/Aa,0.005841799
Tdw66/Tsw66,0.005746582
deltaT,0.0055525512
Tsw75,0.005328792
Tdw90,0.005303343
Tsw10,0.005287609
Tsys,0.0048683793
Ta,0.0045938166
Tpp,0.004404858
IPR,0.0
Tsp,0.0
RIp2,0.0
