feature,importance
age,0.11781345
BMI,0.054517157
emb_212,0.030524563
emb_2,0.02765865
sex,0.020940166
emb_85,0.013667935
emb_15,0.010738487
emb_9,0.010379315
emb_300,0.009496546
emb_164,0.00910046
emb_159,0.008943437
emb_233,0.0088456785
emb_56,0.008711902
emb_247,0.008699582
emb_465,0.008148024
emb_20,0.008008531
emb_272,0.007816554
emb_249,0.0076831547
emb_215,0.0076383273
emb_424,0.0073041036
emb_26,0.0071854247
emb_443,0.007169985
emb_118,0.0070044077
emb_335,0.0069652745
emb_100,0.006726474
emb_332,0.006472558
emb_243,0.006461904
emb_200,0.0064370665
emb_239,0.006359999
emb_462,0.006098775
emb_99,0.006042978
emb_202,0.0060300743
emb_88,0.005823515
emb_129,0.00550452
emb_409,0.0053521227
emb_183,0.0053292187
emb_14,0.005306463
emb_254,0.005234255
emb_492,0.00517842
emb_3,0.0051444876
emb_6,0.0051028314
emb_502,0.0050898693
emb_126,0.0050734156
emb_373,0.0050522774
emb_302,0.0050276844
emb_468,0.0049741394
emb_137,0.0049659642
emb_173,0.004964562
emb_70,0.004888628
emb_285,0.0048772153
emb_146,0.0048643476
emb_354,0.004857221
emb_292,0.004852585
emb_21,0.004785859
emb_64,0.0047229985
emb_355,0.004718693
emb_136,0.004640345
emb_69,0.004596913
emb_504,0.0045472817
emb_320,0.0045228773
emb_107,0.0045171785
emb_485,0.004512269
emb_382,0.0044998764
emb_255,0.004489145
emb_495,0.0044683954
emb_182,0.0044659423
emb_311,0.0043993373
emb_75,0.0043893396
emb_0,0.0043514627
emb_1,0.0043333652
emb_406,0.004324982
emb_427,0.0043140915
emb_293,0.0043076593
emb_463,0.0042683883
emb_511,0.004233212
emb_150,0.0042301673
emb_344,0.0042273793
emb_208,0.004175952
emb_457,0.0041378518
emb_8,0.004132516
emb_508,0.0040989597
emb_81,0.004066951
emb_318,0.0040659592
emb_28,0.0040539503
emb_74,0.0040468536
emb_121,0.004015898
emb_230,0.0039642057
emb_113,0.003933222
emb_435,0.0039270935
emb_363,0.003905011
emb_365,0.003901677
emb_393,0.0038681212
emb_97,0.0038672732
emb_39,0.00385614
emb_265,0.0038200815
emb_459,0.0037836272
emb_446,0.0037739049
emb_19,0.0037554363
emb_313,0.0037511424
emb_33,0.0037482872
emb_162,0.0037310065
emb_115,0.0037298696
emb_310,0.0036978498
emb_154,0.0036944754
emb_325,0.0036864078
emb_92,0.0036745174
emb_219,0.0036650724
emb_309,0.003654306
emb_391,0.0036532765
emb_147,0.0036342167
emb_10,0.0036146592
emb_170,0.003609993
emb_45,0.0035814329
emb_119,0.0035810564
emb_223,0.0035692616
emb_229,0.0035456857
emb_415,0.0035405813
emb_256,0.0035346912
emb_193,0.003518523
emb_17,0.0035022604
emb_291,0.0035009794
emb_73,0.0034599658
emb_63,0.0034485704
emb_42,0.0034405454
emb_125,0.0034384518
emb_127,0.0034337824
emb_282,0.003416615
emb_396,0.0033945728
emb_321,0.003394338
emb_484,0.0033907401
emb_18,0.0033788886
emb_60,0.0033697376
emb_440,0.0033572945
emb_400,0.00334621
emb_57,0.0033425216
emb_234,0.0033398939
emb_352,0.0033282444
emb_143,0.0033161936
emb_178,0.0033022696
emb_270,0.0032721914
emb_338,0.0032617433
emb_4,0.0032513821
emb_195,0.0032408792
emb_343,0.0032309731
emb_383,0.0032285105
emb_496,0.0032277892
emb_152,0.0032165488
emb_506,0.0032034374
emb_44,0.0031760978
emb_175,0.0031712072
emb_404,0.0031594103
emb_140,0.003143816
emb_38,0.0031376386
emb_434,0.0031171045
emb_242,0.0031053685
emb_253,0.0030924946
emb_130,0.0030819448
emb_491,0.0030793804
emb_490,0.003074471
emb_50,0.0030594962
emb_58,0.003047505
emb_497,0.0029994822
emb_367,0.0029493242
emb_79,0.0029456655
emb_296,0.002922532
emb_112,0.002870219
emb_67,0.0028557011
emb_384,0.002851924
emb_12,0.0026347605
