feature,importance
Tp1,0.012950115
Tdw66/Tsw66,0.012680486
Tdw75/Tsw75,0.012298067
Tpw10,0.011887568
AUCdia,0.011752892
Tdia,0.0117334295
Tpw25/Tpi,0.011689014
Tpw50/Tpi,0.011655173
Ad/Aa,0.011650682
Te,0.011535336
(Ad-Ab)/Aa,0.011525894
Adp/Asp,0.011512234
(Tu-Ta)/Tpi,0.011485144
AUCsys,0.011460686
Tc,0.01140782
Tpw75,0.011353281
Tsys/Tdia,0.011293347
(Tv-Tb)/Tpi,0.011266009
Tpw75/Tpi,0.01114137
Tsw75,0.011133455
Tdw25,0.011038415
Tb/Tpi,0.01101854
Ab/Aa,0.010960792
Tpw50/Tsp,0.010960431
RIp1,0.010914968
Aw/Au,0.010875167
Tpw75/Tsp,0.010862233
Asp/(Tpi-Tsp),0.010862182
IPAD,0.01082939
Ta/Tpi,0.0107987225
SC,0.010775396
Tf,0.0107740285
Tsp/Asp,0.010705846
(Ac-Ab)/Aa,0.010649511
Tb-c,0.010613328
Asp/Aoff,0.010611348
Au/Asp,0.01055419
Aoff,0.010528239
AUCpi,0.010409599
deltaT,0.01039049
Tw/Tpi,0.010381829
Tpw90,0.01036573
Tv,0.010356059
Tsw50,0.0103075495
Tdw25/Tsw25,0.010275555
Ae/Aa,0.010251537
Asp/deltaT,0.010237683
Ac/Aa,0.010210683
Tc/Tpi,0.010173504
Tdw90/Tsw90,0.010160794
Tu/Tpi,0.010139525
Asp,0.010138701
IPA,0.010051529
AGIinf,0.01005138
Tp1-dp,0.009962669
Tsw90,0.009959502
Tsw25,0.00992096
Tdw10/Tsw10,0.009888712
Tpw66,0.009865509
Td/Tpi,0.009812141
Tsp/Tpi,0.00979992
Af/Aa,0.009769421
Av/Au,0.009755234
AGI,0.009700861
Te/Tpi,0.009698637
Tpw50,0.009685747
Tf/Tpi,0.0096686445
Tdw33/Tsw33,0.009659171
AI,0.0096523175
Adp,0.009651624
Tdw66,0.009644629
AGImod,0.0096437195
Tdw10,0.009600576
Td,0.0095734075
Tp2,0.009482393
Tpw33,0.009455745
Tdw50/Tsw50,0.009413553
Tdw50,0.009330704
Adn,0.009307283
Tw,0.009238188
Tdw33,0.009103202
Ap2/Ap1,0.009097729
Tpw25/Tsp,0.009063072
Tsw10,0.009028369
Tu,0.009024466
Tpw25,0.008963717
Tpp,0.008907469
Tv/Tpi,0.008737886
Tdp,0.008607039
Tpi,0.008578825
Tdw75,0.008518703
Tdw90,0.008513648
Tb,0.0083541265
Tp2-dp,0.008025243
Tsys,0.007907018
Tb-d,0.007899526
Tsw33,0.007285612
Ta,0.00638367
Tsw66,0.005212731
Tsp,0.0
RIp2,0.0
IPR,0.0
